# Magnetometer Calibration Data
# Generated on 2026-03-26 17:03:11
raw_x,raw_y,raw_z,calibrated_x,calibrated_y,calibrated_z
3.566667,10.883334,-8.091667,-29.836826,24.752810,5.523963
3.508333,10.775001,-8.066668,-33.517119,6.625634,6.618937
3.483334,10.941668,-8.275001,-29.572965,29.155984,-12.839141
3.608334,11.066668,-8.133334,-25.639138,54.777064,4.532499
3.566667,10.858334,-8.091667,-30.129364,20.590692,4.933070
3.633333,10.858334,-8.175000,-26.615065,19.401184,-5.485597
3.683334,10.858334,-8.050000,-26.571176,22.940647,8.068979
3.508333,10.841667,-8.191668,-31.009137,14.769952,-6.051124
3.508333,10.800000,-8.216667,-31.151119,7.242325,-9.885035
3.591667,10.816668,-8.066668,-30.076590,14.537497,6.451809
3.550000,10.758334,-8.341667,-28.434279,-2.161118,-25.691524
3.483334,10.816668,-8.191668,-32.187550,10.315464,-6.296416
3.508333,10.716667,-8.216667,-32.126220,-6.631030,-11.854626
3.550000,10.758334,-8.133334,-31.314105,2.762871,-1.948664
3.508333,10.733334,-8.175000,-32.507173,-2.871584,-6.712096
3.591667,10.858334,-8.050000,-29.819441,21.868032,9.336105
3.466667,10.758334,-8.233334,-32.884759,-0.575737,-12.193258
3.650000,10.816668,-8.175000,-26.512016,12.659607,-6.700768
3.525000,10.800000,-8.066668,-32.633999,10.982614,6.979421
3.608334,10.883334,-8.175000,-27.208412,23.270772,-4.549126
3.591667,10.900001,-8.258334,-26.452045,23.880777,-13.422058
3.633333,10.733334,-8.108334,-28.999267,0.166750,-0.842275
3.341667,10.775001,-8.191668,-37.695150,1.721029,-5.322938
3.608334,10.775001,-8.066668,-29.973553,7.795761,5.236616
3.566667,10.800000,-8.150001,-30.005585,9.500576,-3.093668
3.591667,10.733334,-8.275001,-28.171875,-4.260005,-19.260665
3.441667,10.816668,-8.233334,-33.088079,8.843126,-10.468956
3.441667,10.841667,-8.275001,-32.219581,12.020278,-14.626701
3.508333,10.800000,-8.133334,-32.303047,9.211916,-0.387912
3.508333,10.841667,-8.150001,-31.585108,15.754759,-1.302508
3.425000,10.816668,-8.133334,-35.060983,11.011610,1.157955
3.633333,10.883334,-8.133334,-26.898484,24.548086,-0.146197
3.508333,10.900001,-8.258334,-29.405018,22.905671,-12.270123
3.508333,10.816668,-8.233334,-30.725707,9.623209,-11.390501
3.591667,10.800000,-8.275001,-27.391792,6.838711,-17.684988
3.525000,10.816668,-8.175000,-30.941468,11.196950,-4.972869
3.525000,10.841667,-8.216667,-30.072970,14.374102,-9.130614
3.483334,10.800000,-8.108334,-33.534520,9.510279,2.806878
3.566667,10.800000,-8.191668,-29.429614,8.515769,-7.842284
3.550000,10.733334,-8.175000,-31.030686,-2.384031,-7.288064
3.508333,10.800000,-8.316668,-29.768795,4.878798,-21.281669
3.550000,10.758334,-8.175000,-30.738148,1.778087,-6.697171
3.566667,10.733334,-8.108334,-31.361638,-0.613333,0.079270
3.591667,10.733334,-8.216667,-28.978229,-2.881284,-12.612647
3.483334,10.775001,-8.233334,-32.099148,2.393923,-12.029730
3.633333,10.925000,-8.133334,-26.410939,31.484684,0.838587
3.400000,10.758334,-8.275001,-34.671169,-2.340630,-16.020325
3.525000,10.883334,-8.133334,-30.737342,23.280450,1.351315
3.550000,10.758334,-8.191668,-30.507752,1.384151,-8.596682
3.550000,10.691668,-8.091667,-32.670159,-7.351038,1.224275
3.466667,10.775001,-8.175000,-33.496095,3.577622,-5.151326
3.608334,10.900001,-8.133334,-27.589351,27.030196,0.593294
3.525000,10.858334,-8.150001,-30.799497,18.724419,-1.138981
3.483334,10.800000,-8.175000,-32.612975,7.934602,-4.790841
3.508333,10.858334,-8.150001,-31.390090,18.529398,-0.908594
3.550000,10.816668,-8.191668,-29.825178,11.095546,-7.217962
3.566667,10.841667,-8.175000,-29.172454,15.846462,-4.957966
3.525000,10.841667,-8.216667,-30.072970,14.374102,-9.130614
3.483334,10.775001,-8.216667,-32.329531,2.787836,-10.130327
3.483334,10.816668,-8.175000,-32.417946,10.709400,-4.396905
3.525000,10.775001,-8.175000,-31.429024,4.260193,-5.957676
3.525000,10.858334,-8.233334,-29.647569,16.754828,-10.636103
3.591667,10.858334,-8.175000,-28.091543,18.913634,-4.909633
3.566667,10.816668,-8.150001,-29.810556,12.275374,-2.699732
3.550000,10.775001,-8.175000,-30.543130,4.552726,-6.303257
3.483334,10.716667,-8.258334,-32.436135,-7.908366,-16.257663
3.591667,10.733334,-8.175000,-29.554200,-1.896478,-7.864031
3.483334,10.775001,-8.258334,-31.753561,1.803029,-14.878943
3.566667,10.758334,-8.150001,-30.493130,2.563978,-4.078453
3.550000,10.816668,-8.175000,-30.055574,11.489483,-5.318450
3.591667,10.941668,-8.175000,-27.116431,32.787147,-2.940020
3.508333,10.800000,-8.175000,-31.727090,8.227132,-5.136419
3.566667,10.800000,-8.233334,-28.853657,7.530985,-12.590791
3.525000,10.800000,-8.191668,-30.906101,8.028216,-7.266317
3.550000,10.900001,-8.233334,-28.274120,23.984117,-9.996877
3.525000,10.800000,-8.216667,-30.560526,7.437345,-10.115421
3.466667,10.858334,-8.191668,-32.290598,17.057041,-5.081246
3.650000,10.758334,-8.175000,-27.194590,2.948211,-8.079488
3.650000,10.900001,-8.133334,-26.112873,27.517746,0.017330
3.550000,10.800000,-8.233334,-29.444250,7.335964,-12.360405
3.508333,10.941668,-8.091667,-31.221332,33.781632,7.709037
3.466667,10.841667,-8.233334,-31.909658,13.297617,-10.223667
3.550000,10.816668,-8.258334,-28.903633,9.519869,-14.815681
3.608334,10.800000,-8.191668,-27.953128,9.003322,-8.418251
3.525000,10.816668,-8.133334,-31.517425,12.181734,-0.224362
3.566667,10.858334,-8.233334,-28.171083,17.242381,-11.212070
3.633333,10.816668,-8.133334,-27.678567,13.449371,-1.721875
3.608334,10.841667,-8.150001,-28.041542,16.924886,-2.684829
3.591667,11.008334,-8.025001,-28.409821,47.431131,15.730500
3.550000,10.858334,-8.233334,-28.761676,17.047360,-10.981684
3.550000,10.816668,-8.150001,-30.401148,12.080353,-2.469346
3.525000,10.900001,-8.150001,-30.311941,25.661176,-0.154174
3.591667,10.841667,-8.175000,-28.286561,16.138995,-5.303547
3.566667,10.800000,-8.233334,-28.853657,7.530985,-12.590791
3.608334,10.858334,-8.133334,-28.076907,20.093439,-0.391513
3.508333,10.775001,-8.275001,-30.637292,1.701645,-17.123923
3.483334,10.841667,-8.175000,-32.125419,14.871359,-3.806035
3.591667,10.883334,-8.258334,-26.647063,21.106138,-13.815971
3.550000,10.983334,-8.066668,-29.602875,41.796654,10.966958
3.525000,10.758334,-8.275001,-30.241717,-0.877973,-17.748223
3.466667,10.758334,-8.133334,-34.267070,1.787767,-0.796732
3.525000,10.816668,-8.108334,-31.863013,12.772628,2.624851
3.566667,10.941668,-8.191668,-27.771928,32.100679,-4.493950
3.591667,10.858334,-8.175000,-28.091543,18.913634,-4.909633
3.425000,10.775001,-8.108334,-35.894126,4.665746,3.022361
3.566667,10.800000,-8.150001,-30.005585,9.500576,-3.093668
3.591667,10.841667,-8.233334,-27.480207,14.760274,-11.951565
3.591667,11.008334,-8.191668,-26.105951,43.491927,-3.263854
3.483334,10.858334,-8.133334,-32.506358,18.630782,1.336386
3.633333,10.925000,-8.133334,-26.410939,31.484684,0.838587
3.525000,10.816668,-8.216667,-30.365497,10.212143,-9.721485
3.650000,10.900001,-8.175000,-25.536916,26.532962,-4.731177
3.591667,10.775001,-8.191668,-28.836247,4.646343,-8.778736
3.550000,10.816668,-8.175000,-30.055574,11.489483,-5.318450
3.483334,10.925000,-8.108334,-32.071863,30.320391,5.761276
3.550000,10.841667,-8.133334,-30.339005,16.636226,0.020927
3.466667,10.716667,-8.191668,-33.948273,-6.527710,-8.429557
3.525000,10.758334,-8.275001,-30.241717,-0.877973,-17.748223
3.508333,10.816668,-8.191668,-31.301664,10.607993,-6.641994
3.483334,10.800000,-8.133334,-33.188932,8.919386,-0.042334
3.508333,10.841667,-8.216667,-30.663563,14.179082,-8.900228
3.650000,10.841667,-8.233334,-25.413136,15.442845,-12.757915
3.566667,10.841667,-8.133334,-29.748412,16.831246,-0.209459
3.508333,10.691668,-8.275001,-31.612393,-12.171709,-19.093514
3.483334,10.758334,-8.258334,-31.948578,-0.971610,-15.272857
3.550000,10.816668,-8.191668,-29.825178,11.095546,-7.217962
3.550000,10.800000,-8.216667,-29.674633,7.729878,-10.461002
3.650000,10.775001,-8.233334,-26.193219,4.344130,-14.333593
3.525000,10.775001,-8.066668,-32.926526,6.820655,6.388551
3.508333,10.816668,-8.133334,-32.108018,11.986714,0.006024
3.591667,10.841667,-8.216667,-27.710590,15.154188,-10.052162
3.483334,10.841667,-8.191668,-31.895023,14.477422,-5.705546
3.525000,10.816668,-8.133334,-31.517425,12.181734,-0.224362
3.525000,10.858334,-8.066668,-31.951425,20.694010,8.358142
3.466667,10.816668,-8.050000,-34.736437,13.468777,10.079219
3.591667,10.883334,-8.091667,-28.950933,25.045343,5.178382
3.508333,10.800000,-8.133334,-32.303047,9.211916,-0.387912
3.508333,10.841667,-8.233334,-30.433180,13.785168,-10.799631
3.525000,10.925000,-8.175000,-29.673840,29.232264,-2.412408
3.466667,10.816668,-8.216667,-32.432568,9.529572,-8.915134
3.566667,11.008334,-8.091667,-28.374169,45.562922,8.478361
3.608334,10.841667,-8.150001,-28.041542,16.924886,-2.684829
3.525000,10.858334,-8.216667,-29.877952,17.148741,-8.736700
3.550000,10.925000,-8.150001,-29.133521,30.115667,0.091116
3.508333,10.816668,-8.133334,-32.108018,11.986714,0.006024
3.608334,10.983334,-8.191668,-25.807897,39.524830,-4.085133
3.508333,10.775001,-8.216667,-31.443646,3.080366,-10.475905
3.591667,10.758334,-8.191668,-29.031265,1.871704,-9.172649
3.633333,10.841667,-8.150001,-27.155657,17.217416,-3.030407
3.633333,10.841667,-8.150001,-27.155657,17.217416,-3.030407
3.508333,10.883334,-8.150001,-31.097552,22.691516,-0.317701
3.525000,10.800000,-8.216667,-30.560526,7.437345,-10.115421
3.441667,10.800000,-8.258334,-32.937520,5.477435,-13.712105
3.591667,10.816668,-8.091667,-29.731016,13.946627,3.602705
3.591667,10.883334,-8.216667,-27.223034,22.090945,-9.067356
3.525000,10.941668,-8.275001,-28.096487,29.643535,-13.415105
3.525000,10.841667,-8.275001,-29.266617,12.995382,-15.778632
3.525000,10.841667,-8.150001,-30.994515,15.949780,-1.532894
3.550000,10.816668,-8.150001,-30.401148,12.080353,-2.469346
3.650000,10.883334,-8.133334,-26.307891,24.743107,-0.376584
3.425000,10.983334,-8.108334,-33.456368,39.349213,7.946350
3.525000,10.775001,-8.175000,-31.429024,4.260193,-5.957676
3.550000,10.816668,-8.175000,-30.055574,11.489483,-5.318450
3.525000,10.800000,-8.275001,-29.754173,6.058625,-16.763439
3.566667,10.691668,-8.216667,-30.351667,-10.110415,-13.251850
3.483334,10.733334,-8.191668,-33.162662,-3.558050,-8.266030
3.608334,10.716667,-8.150001,-29.504199,-3.885225,-5.639227
3.566667,10.816668,-8.191668,-29.234585,11.290567,-7.448348
3.550000,10.758334,-8.150001,-31.083722,2.368957,-3.848066
3.633333,10.900001,-8.133334,-26.703466,27.322725,0.247716
3.483334,10.758334,-8.175000,-33.100520,0.998004,-5.775626
3.608334,10.883334,-8.066668,-28.705914,25.831234,7.797100
3.650000,10.841667,-8.091667,-27.371418,18.791157,3.387225
3.566667,10.816668,-8.175000,-29.464981,11.684503,-5.548836
3.483334,10.858334,-8.258334,-30.778460,15.676384,-12.909352
3.591667,10.816668,-8.091667,-29.731016,13.946627,3.602705
3.566667,10.816668,-8.216667,-28.889010,10.699697,-10.297452
3.591667,10.858334,-8.191668,-27.861146,18.519698,-6.809145
3.566667,10.925000,-8.175000,-28.197353,29.719817,-2.988375
3.425000,10.858334,-8.233334,-33.191127,15.584703,-9.253786
3.525000,10.858334,-8.216667,-29.877952,17.148741,-8.736700
3.591667,10.775001,-8.150001,-29.412218,5.631150,-4.030120
3.508333,10.800000,-8.175000,-31.727090,8.227132,-5.136419
3.425000,10.841667,-8.150001,-34.538073,14.779655,-0.150577
3.525000,10.841667,-8.133334,-31.224898,16.343693,0.366508
3.591667,11.008334,-8.108334,-27.257893,45.461540,6.233377
3.550000,10.675000,-8.358334,-29.179008,-16.428545,-29.560540
3.525000,10.841667,-8.233334,-29.842587,13.980189,-11.030017
3.591667,10.816668,-8.216667,-28.003117,10.992229,-10.643033
3.650000,10.925000,-8.150001,-25.589963,31.285791,-1.291202
3.566667,11.008334,-8.258334,-26.070300,41.623717,-10.515992
3.608334,10.758334,-8.133334,-29.247026,3.445445,-2.755017
3.566667,10.816668,-8.258334,-28.313040,9.714890,-15.046068
3.591667,10.716667,-8.175000,-29.749217,-4.671117,-8.257945
3.525000,10.716667,-8.091667,-33.263526,-3.481612,2.160726
3.566667,10.800000,-8.216667,-29.084040,7.924899,-10.691388
3.591667,10.816668,-8.108334,-29.500633,13.552713,1.703302
3.608334,10.816668,-8.216667,-27.412524,11.187250,-10.873419
3.525000,10.841667,-8.233334,-29.842587,13.980189,-11.030017
3.525000,10.841667,-8.233334,-29.842587,13.980189,-11.030017
3.650000,10.858334,-8.133334,-26.600429,20.580989,-0.967477
3.633333,10.925000,-8.025001,-27.908455,34.045168,13.184922
3.550000,10.900001,-8.216667,-28.504503,24.378031,-8.097475
3.608334,10.858334,-8.275001,-26.118625,16.745127,-16.536653
3.566667,10.883334,-8.275001,-27.302574,20.419692,-15.369793
3.591667,10.883334,-8.091667,-28.950933,25.045343,5.178382
3.550000,10.800000,-8.133334,-30.826561,9.699469,-0.963879
3.666667,10.858334,-8.175000,-25.433879,19.791226,-5.946370
3.608334,10.816668,-8.150001,-28.334069,12.762927,-3.275700
3.550000,10.800000,-8.175000,-30.250603,8.714685,-5.712386
3.608334,10.816668,-8.275001,-26.606170,9.808529,-17.521438
3.608334,10.775001,-8.150001,-28.821625,5.826170,-4.260506
3.608334,10.900001,-8.108334,-27.934939,27.621089,3.442507
3.608334,10.775001,-8.108334,-29.397596,6.810977,0.488109
3.550000,10.925000,-8.091667,-29.939874,31.494387,6.739134
3.666667,10.816668,-8.108334,-26.842969,14.430305,0.666566
3.566667,10.816668,-8.216667,-28.889010,10.699697,-10.297452
3.508333,10.900001,-8.066668,-32.054462,27.435746,9.573335
3.550000,10.841667,-8.216667,-29.187076,14.666635,-9.476195
3.425000,10.858334,-8.191668,-33.767084,16.569488,-4.505279
3.483334,10.758334,-8.175000,-33.100520,0.998004,-5.775626
3.441667,10.758334,-8.150001,-34.922581,1.101321,-2.350554
3.666667,10.816668,-8.216667,-25.345453,11.869821,-11.679770
3.550000,10.858334,-8.150001,-29.913604,19.016951,-1.484562
3.633333,10.858334,-8.175000,-26.615065,19.401184,-5.485597
3.608334,10.883334,-8.175000,-27.208412,23.270772,-4.549126
3.425000,10.841667,-8.275001,-32.810174,11.825257,-14.396315
3.525000,10.800000,-8.091667,-32.288425,10.391743,4.130317
3.591667,10.775001,-8.191668,-28.836247,4.646343,-8.778736
3.633333,10.816668,-8.133334,-27.678567,13.449371,-1.721875
3.566667,10.883334,-8.133334,-29.260856,23.768003,0.775348
3.566667,10.900001,-8.175000,-28.489880,25.557858,-3.579245
3.508333,10.816668,-8.233334,-30.725707,9.623209,-11.390501
3.608334,10.800000,-8.175000,-28.183524,9.397259,-6.518740
3.483334,10.858334,-8.216667,-31.354430,16.661191,-8.160736
3.591667,10.883334,-8.258334,-26.647063,21.106138,-13.815971
3.566667,10.925000,-8.108334,-29.118898,31.295494,4.609345
3.483334,10.883334,-8.258334,-30.485922,19.838502,-12.318459
3.550000,10.816668,-8.175000,-30.055574,11.489483,-5.318450
3.591667,10.758334,-8.258334,-28.109720,0.296026,-16.770369
3.608334,10.758334,-8.191668,-28.440672,2.066725,-9.403036
3.483334,10.925000,-8.233334,-30.343964,27.365993,-8.484462
3.483334,10.816668,-8.233334,-31.611592,9.330679,-11.044923
3.566667,10.841667,-8.191668,-28.942058,15.452526,-6.857477
3.466667,10.675000,-8.258334,-33.514283,-15.040144,-17.012084
3.591667,10.800000,-8.341667,-26.470247,5.263033,-25.282707
3.525000,10.841667,-8.150001,-30.994515,15.949780,-1.532894
3.508333,10.858334,-8.233334,-30.238162,16.559807,-10.405717
3.550000,10.800000,-8.175000,-30.250603,8.714685,-5.712386
3.591667,10.800000,-8.091667,-29.926045,11.171829,3.208769
3.633333,10.858334,-8.108334,-27.536610,20.976862,2.112123
3.525000,10.900001,-8.150001,-30.311941,25.661176,-0.154174
3.633333,10.775001,-8.191668,-27.359769,5.133893,-9.354700
3.525000,10.775001,-8.275001,-30.046699,1.896666,-17.354310
3.650000,10.841667,-8.108334,-27.141035,18.397243,1.487823
3.441667,10.775001,-8.216667,-33.806018,2.300283,-9.554360
3.566667,10.800000,-8.150001,-30.005585,9.500576,-3.093668
3.508333,10.841667,-8.233334,-30.433180,13.785168,-10.799631
3.591667,10.816668,-8.191668,-28.348691,11.583100,-7.793929
3.566667,10.816668,-8.150001,-29.810556,12.275374,-2.699732
3.791667,10.858334,-8.050000,-22.732326,24.208281,6.571470
3.483334,10.775001,-8.233334,-32.099148,2.393923,-12.029730
3.591667,10.925000,-8.050000,-29.039358,32.966747,10.911782
3.633333,10.841667,-8.175000,-26.810082,16.626545,-5.879511
3.550000,10.733334,-8.133334,-31.606644,-1.399247,-2.539557
3.633333,10.858334,-8.091667,-27.766993,21.370775,4.011525
3.550000,10.733334,-8.258334,-29.878745,-4.353644,-16.785295
3.566667,10.858334,-8.175000,-28.977436,18.621101,-4.564052
3.591667,10.758334,-8.133334,-29.837619,3.250424,-2.524631
3.550000,10.800000,-8.216667,-29.674633,7.729878,-10.461002
3.666667,10.883334,-8.275001,-23.759016,21.589816,-16.752111
3.525000,10.800000,-8.050000,-32.864395,11.376550,8.878933
3.591667,10.733334,-8.275001,-28.171875,-4.260005,-19.260665
3.550000,10.858334,-8.191668,-29.337633,18.032144,-6.233177
3.550000,10.858334,-8.191668,-29.337633,18.032144,-6.233177
3.591667,10.816668,-8.191668,-28.348691,11.583100,-7.793929
3.591667,10.800000,-8.133334,-29.350074,10.187022,-1.539847
3.525000,10.900001,-8.258334,-28.814426,23.100691,-12.500509
3.566667,10.733334,-8.233334,-29.633740,-3.567731,-14.166468
3.466667,10.800000,-8.175000,-33.203568,7.739581,-4.560455
3.591667,10.858334,-8.258334,-26.939601,16.944020,-14.406864
3.683334,10.716667,-8.216667,-25.924982,-4.583308,-14.273686
3.633333,10.925000,-8.191668,-25.604585,30.105964,-5.809431
3.633333,10.816668,-8.050000,-28.830508,15.418984,7.775357
3.508333,10.858334,-8.175000,-31.044516,17.938527,-3.757699
3.483334,10.625001,-8.358334,-32.126433,-25.532546,-29.820736
3.633333,10.900001,-8.175000,-26.127508,26.337941,-4.500790
3.525000,10.733334,-8.233334,-31.110226,-4.055284,-13.590501
3.483334,10.758334,-8.133334,-33.676477,1.982788,-1.027119
3.633333,10.858334,-8.150001,-26.960639,19.992055,-2.636493
3.633333,10.816668,-8.175000,-27.102609,12.464586,-6.470381
3.525000,10.800000,-8.275001,-29.754173,6.058625,-16.763439
3.683334,10.841667,-8.108334,-25.959840,18.787288,1.027047
3.550000,10.716667,-8.191668,-30.995308,-5.552606,-9.581489
3.550000,10.675000,-8.216667,-31.137289,-13.080234,-13.415400
3.550000,10.800000,-8.191668,-30.020207,8.320749,-7.611898
3.683334,10.900001,-8.091667,-25.507649,28.892597,4.305170
3.508333,10.800000,-8.133334,-32.303047,9.211916,-0.387912
3.566667,10.775001,-8.133334,-30.528495,5.732531,-1.785136
3.566667,10.733334,-8.275001,-29.057769,-4.552537,-18.915084
3.725000,10.816668,-8.150001,-24.199919,14.128072,-4.888403
3.550000,10.841667,-8.108334,-30.684592,17.227119,2.870140
3.441667,10.816668,-8.175000,-33.894432,10.221847,-3.820938
3.650000,10.900001,-8.233334,-24.730562,25.154241,-11.379195
3.550000,10.758334,-8.133334,-31.314105,2.762871,-1.948664
3.566667,10.816668,-8.133334,-30.040939,12.669288,-0.800329
3.441667,10.816668,-8.175000,-33.894432,10.221847,-3.820938
3.483334,10.858334,-8.175000,-31.930401,17.645998,-3.412121
3.525000,10.925000,-8.191668,-29.443444,28.838328,-4.311919
3.550000,10.775001,-8.258334,-29.391189,2.583112,-15.800488
3.566667,10.858334,-8.133334,-29.553394,19.605886,0.184455
3.525000,10.858334,-8.216667,-29.877952,17.148741,-8.736700
3.550000,10.775001,-8.133334,-31.119087,5.537510,-1.554750
3.483334,10.733334,-8.175000,-33.393058,-3.164114,-6.366519
3.550000,10.841667,-8.191668,-29.532651,15.257505,-6.627091
3.566667,10.841667,-8.216667,-28.596484,14.861655,-9.706581
3.608334,10.758334,-8.233334,-27.864715,1.081940,-14.151542
3.525000,10.966667,-8.133334,-29.762241,37.153805,3.320906
3.483334,10.800000,-8.050000,-34.340873,10.889000,9.454897
3.650000,10.758334,-8.175000,-27.194590,2.948211,-8.079488
3.508333,10.775001,-8.216667,-31.443646,3.080366,-10.475905
3.591667,10.883334,-8.258334,-26.647063,21.106138,-13.815971
3.441667,10.758334,-8.108334,-35.498551,2.086128,2.398062
3.566667,10.733334,-8.233334,-29.633740,-3.567731,-14.166468
3.525000,10.900001,-8.300000,-28.238468,22.115907,-17.249016
3.508333,10.941668,-8.150001,-30.414978,32.402912,1.061019
3.633333,10.900001,-8.108334,-27.049054,27.913618,3.096929
3.591667,10.883334,-8.316668,-25.840710,19.727418,-20.463990
3.650000,10.800000,-8.150001,-27.052620,10.475680,-4.245600
3.633333,10.775001,-8.175000,-27.590165,5.527830,-7.455188
3.591667,10.841667,-8.275001,-26.904236,13.775468,-16.700181
3.508333,10.841667,-8.091667,-32.391462,17.133479,5.345510
3.525000,10.691668,-8.175000,-32.404125,-9.613161,-7.927267
3.591667,10.883334,-8.275001,-26.416680,20.712224,-15.715374
3.441667,10.775001,-8.175000,-34.381988,3.285090,-4.805745
3.591667,10.841667,-8.191668,-28.056164,15.745059,-7.203058
3.508333,10.883334,-8.150001,-31.097552,22.691516,-0.317701
3.608334,10.883334,-8.066668,-28.705914,25.831234,7.797100
3.650000,10.800000,-8.191668,-26.476649,9.490873,-8.994215
3.566667,10.858334,-8.066668,-30.474939,21.181563,7.782174
3.483334,10.925000,-8.191668,-30.919922,28.350777,-3.735955
3.566667,10.816668,-8.216667,-28.889010,10.699697,-10.297452
3.650000,10.816668,-8.275001,-25.129692,10.296080,-18.097402
3.591667,10.816668,-8.108334,-29.500633,13.552713,1.703302
3.633333,10.733334,-8.133334,-28.653679,-0.424143,-3.691488
3.566667,10.800000,-8.150001,-30.005585,9.500576,-3.093668
3.550000,10.800000,-8.191668,-30.020207,8.320749,-7.611898
3.525000,10.858334,-8.133334,-31.029880,19.118332,0.760422
3.566667,10.966667,-8.233334,-26.903444,35.277853,-8.651586
3.466667,10.800000,-8.300000,-31.475669,4.785183,-18.806193
3.483334,10.816668,-8.091667,-33.569874,12.678991,5.100217
3.591667,10.800000,-8.216667,-28.198146,8.217431,-11.036969
3.508333,10.983334,-8.091667,-30.733787,40.718230,8.693822
3.591667,10.858334,-8.191668,-27.861146,18.519698,-6.809145
3.608334,10.966667,-8.108334,-27.154856,38.719804,5.018184
3.708333,10.900001,-8.216667,-22.893865,26.230729,-10.286146
3.550000,10.816668,-8.175000,-30.055574,11.489483,-5.318450
3.425000,10.775001,-8.316668,-33.014286,-0.258265,-20.720608
3.508333,10.900001,-8.191668,-30.326564,24.481348,-4.672403
3.666667,10.941668,-8.191668,-24.228370,33.270803,-5.876268
3.483334,10.858334,-8.150001,-32.275975,18.236868,-0.563017
3.608334,10.816668,-8.233334,-27.182141,10.793336,-12.772822
3.525000,10.758334,-8.216667,-31.048071,0.500747,-11.100205
3.383333,10.858334,-8.216667,-34.897996,15.491064,-6.778416
3.483334,10.883334,-8.300000,-29.909964,18.853718,-17.066966
3.525000,10.858334,-8.191668,-30.223527,17.739612,-5.887596
3.566667,10.800000,-8.175000,-29.660010,8.909705,-5.942773
3.550000,10.816668,-8.216667,-29.479603,10.504676,-10.067066
3.566667,10.841667,-8.275001,-27.790130,13.482935,-16.354600
3.566667,10.775001,-8.108334,-30.874082,6.323424,1.064077
3.608334,10.816668,-8.216667,-27.412524,11.187250,-10.873419
3.591667,10.841667,-8.233334,-27.480207,14.760274,-11.951565
3.566667,10.841667,-8.175000,-29.172454,15.846462,-4.957966
3.466667,10.841667,-8.175000,-32.716012,14.676338,-3.575648
3.525000,10.925000,-8.133334,-30.249797,30.217048,2.336099
3.550000,10.758334,-8.258334,-29.586207,-0.191527,-16.194402
3.525000,10.816668,-8.175000,-30.941468,11.196950,-4.972869
3.591667,10.800000,-8.150001,-29.119691,9.793109,-3.439250
3.566667,10.858334,-8.191668,-28.747040,18.227165,-6.463564
3.508333,10.841667,-8.133334,-31.815491,16.148673,0.596895
3.633333,10.966667,-8.191668,-25.117029,37.042720,-4.824625
3.591667,10.841667,-8.150001,-28.632135,16.729865,-2.454443
3.633333,10.925000,-8.066668,-27.332484,33.060362,8.436307
3.550000,10.941668,-8.258334,-27.440976,30.329981,-11.861283
3.666667,10.841667,-8.150001,-25.974471,17.607457,-3.491179
3.708333,10.900001,-8.066668,-24.967339,29.775997,6.808696
3.566667,10.841667,-8.133334,-29.748412,16.831246,-0.209459
3.633333,10.775001,-8.150001,-27.935740,6.118700,-4.606084
3.666667,10.883334,-8.191668,-24.910944,23.559407,-7.254988
3.550000,10.800000,-8.133334,-30.826561,9.699469,-0.963879
3.666667,10.883334,-8.091667,-26.293269,25.922934,4.141646
3.608334,10.883334,-8.066668,-28.705914,25.831234,7.797100
3.508333,10.800000,-8.216667,-31.151119,7.242325,-9.885035
3.591667,10.733334,-8.216667,-28.978229,-2.881284,-12.612647
3.725000,10.800000,-8.091667,-25.201301,12.731995,1.365679
3.633333,10.758334,-8.258334,-26.633242,0.783577,-17.346333
3.650000,10.841667,-8.300000,-24.491591,13.867168,-20.355635
3.608334,10.841667,-8.191668,-27.465571,15.940079,-7.433445
3.666667,10.900001,-8.025001,-27.019796,30.273251,12.133279
3.666667,10.900001,-8.025001,-27.019796,30.273251,12.133279
3.608334,10.816668,-8.216667,-27.412524,11.187250,-10.873419
3.608334,10.841667,-8.175000,-27.695968,16.334015,-5.533933
3.525000,10.816668,-8.300000,-29.213569,8.242552,-19.218607
3.508333,10.841667,-8.108334,-32.161079,16.739566,3.446107
3.650000,10.841667,-8.216667,-25.643519,15.836759,-10.858513
3.591667,10.800000,-8.008334,-31.077973,13.141420,12.705891
3.608334,10.883334,-8.216667,-26.632441,22.285965,-9.297742
3.591667,10.816668,-8.275001,-27.196763,9.613509,-17.291051
3.633333,10.841667,-8.150001,-27.155657,17.217416,-3.030407
3.666667,10.858334,-8.191668,-25.203483,19.397290,-7.845881
3.683334,10.841667,-8.150001,-25.383870,17.802481,-3.721569
3.633333,10.883334,-8.216667,-25.746556,22.578495,-9.643320
3.525000,10.775001,-8.191668,-31.198628,3.866257,-7.857187
3.525000,10.733334,-8.150001,-32.262154,-2.085693,-4.093378
3.525000,10.733334,-8.150001,-32.262154,-2.085693,-4.093378
3.608334,10.800000,-8.216667,-27.607553,8.412452,-11.267355
3.591667,10.733334,-8.216667,-28.978229,-2.881284,-12.612647
3.550000,10.816668,-8.275001,-28.673250,9.125955,-16.715084
3.650000,10.841667,-8.175000,-26.219490,16.821566,-6.109897
3.525000,10.816668,-8.216667,-30.365497,10.212143,-9.721485
3.591667,10.775001,-8.258334,-27.914702,3.070666,-16.376455
3.608334,10.900001,-8.133334,-27.589351,27.030196,0.593294
3.608334,10.775001,-8.091667,-29.627979,7.204891,2.387512
